Original Sentence,Gold Sentence,Corrected Sentence,Incorrect Words,Spell Suggestions
Iyon ang madalas na nakakalimutan ng mga artista,Iyon ang madalas na nakakalimutan ng mga artista,,,
Magkakaroon din ng libreng sakay papunta at pabalik ng Brgy,Magkakaroon din ng libreng sakay papunta at pabalik ng Brgy,,,
Parang dito na ako hihingi ng tawad,Parang dito na ako hihingi ng tawad,,,
Huwebes ng gabi nang gumawa ng video ang Megastar at saka ipinost,Huwebes ng gabi nang gumawa ng video ang Megastar at saka ipinost,,,
Gramo ng shabu at pagkakaaresto ng isang drug personality,Gramo ng shabu at pagkakaaresto ng isang drug personality,,,
Sa isa pang video makikita ang pagragasa ng baha sa kalsada,Sa isa pang video makikita ang pagragasa ng baha sa kalsada,,,
Natutulala ako parang naninibago uli ako” pagtatapat ng It’s Showtime host,Natutulala ako parang naninibago uli ako” pagtatapat ng It’s Showtime host,,,
At may binibigay na rin silang pangalan ng guy,At may binibigay na rin silang pangalan ng guy,,,
Ang favorite dishes ng pamilya Marcos,Ang favorite dishes ng pamilya Marcos,,,
Parang nahiya si Arra nang tinukso na naman sila ulit,Parang nahiya si Arra nang tinukso na naman sila ulit,,,
Ang lahat ng ito ay to set the record straight,Ang lahat ng ito ay to set the record straight,,,
Mas mahirap daw makahap doon ng trabaho kung sa Pilipinas siya maglalagi,Mas mahirap daw makahap doon ng trabaho kung sa Pilipinas siya maglalagi,,,
Hindi pa nagbibigay ng kanilang pahayag ang mga kaanak ng biktima,Hindi pa nagbibigay ng kanilang pahayag ang mga kaanak ng biktima,,,
Huwag nang bigyan ng ranking senior bata bakunahan lahat,Huwag nang bigyan ng ranking senior bata bakunahan lahat,,,
Labingisang mambabatas na miyembro ng komite ang bumoto pabor sa mosyon,Labingisang mambabatas na miyembro ng komite ang bumoto pabor sa mosyon,,,
Tumatalakay sa ibat ibang usaping pangbarangay ang naturang legacy show ng Kapatid network,Tumatalakay sa ibat ibang usaping pangbarangay ang naturang legacy show ng Kapatid network,,,
Tacupan Carmen ng lalawigang ito kamakalawa ng hapon,Tacupan Carmen ng lalawigang ito kamakalawa ng hapon,,,
Pero sa hindi inaasahang pagkakataon niloko lamang umano siya ng lalaki,Pero sa hindi inaasahang pagkakataon niloko lamang umano siya ng lalaki,,,
Doon nagiging hard kapag nanghihingi siya sa akin ng advice kung paano umacting,Doon nagiging hard kapag nanghihingi siya sa akin ng advice kung paano umacting,,,
Tiniyak din niya na magbibigay sila kaagad ng update sa isinasagawang imbestigasyon,Tiniyak din niya na magbibigay sila kaagad ng update sa isinasagawang imbestigasyon,,,
Pagbabahagi niya na muntik na raw siyang hindi sumali ng kumpetisyon,Pagbabahagi niya na muntik na raw siyang hindi sumali ng kumpetisyon,,,
Hindi kinakaya ng mga nakakarelasyon niya ang sobrang kapritso ng babaeng yun,Hindi kinakaya ng mga nakakarelasyon niya ang sobrang kapritso ng babaeng yun,,,
Kaya hindi malayong magkakaroon na siya uli ng concert kahit virtual lang muna,Kaya hindi malayong magkakaroon na siya uli ng concert kahit virtual lang muna,,,
Ayon sa Comelec nakikipagtulungan sila sa pulisya para mabigyan ng hustisya su Maindan,Ayon sa Comelec nakikipagtulungan sila sa pulisya para mabigyan ng hustisya su Maindan,,,
Sa dami ng dumagsa ay nagkaroon ng tulakan at may ilang nasaktan,Sa dami ng dumagsa ay nagkaroon ng tulakan at may ilang nasaktan,,,
Malaki ang mababago ngayon sa takbo ng career niya bilang Kapuso,Malaki ang mababago ngayon sa takbo ng career niya bilang Kapuso,,,
Kumbaga nagkaroon lalo ng direksyon,Kumbaga nagkaroon lalo ng direksyon,,,
Maaaring ding maglagay ng cold compress,Maaaring ding maglagay ng cold compress,,,
Tawag nang tawang pagtatapos ng aming source,Tawag nang tawang pagtatapos ng aming source,,,
Ng nasabing bayan ng isa sa limang suspek kamakalawa ng hapon,Ng nasabing bayan ng isa sa limang suspek kamakalawa ng hapon,,,
Hindi rin naman daw siya nagdadala ng baril sa kaniyang trabaho,Hindi rin naman daw siya nagdadala ng baril sa kaniyang trabaho,,,
Basta iyak lang siya nang iyak,Basta iyak lang siya nang iyak,,,
Sa ganda ngayon ng physique ni Alfred handanghanda siya sa pagharap sa kamera,Sa ganda ngayon ng physique ni Alfred handanghanda siya sa pagharap sa kamera,,,
Matapos ang sagupaan nakita ng mga awtoridad ang katawan ni Lintukan,Matapos ang sagupaan nakita ng mga awtoridad ang katawan ni Lintukan,,,
Kailan kaya siya babalik,Kailan kaya siya babalik,,,
Ang karaniwang trim ng buhok ginagamitan ni Abbas ng blowtorch o apoy,Ang karaniwang trim ng buhok ginagamitan ni Abbas ng blowtorch o apoy,,,
Ewan ko lang kung may nafilean ng kaso ani Dela Rosa,Ewan ko lang kung may nafilean ng kaso ani Dela Rosa,,,
Plainview Mandaluyong City kamakalawa ng gabi,Plainview Mandaluyong City kamakalawa ng gabi,,,
Isinugod naman niya sa ospital ang duguang anak pero hindi umabot nang buhay,Isinugod naman niya sa ospital ang duguang anak pero hindi umabot nang buhay,,,
Pero patuloy raw nilang inaalam ang kalagayan ng mga iba pang pasahero,Pero patuloy raw nilang inaalam ang kalagayan ng mga iba pang pasahero,,,
Ang iba pang miyembro ng koponan ay free agents na,Ang iba pang miyembro ng koponan ay free agents na,,,
Ngayon ang tamang panahon para irequire ang mga negosyo na maginstall ng CCTVPeople,Ngayon ang tamang panahon para irequire ang mga negosyo na maginstall ng CCTVPeople,,,
