Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
500001,PR.* DT.* NN.* DT.* NN.*,,,,PR.* DT.* NN.* DT.* NN.*
500002,DT.* NN.* DT.* NN.* CC.*,,,,DT.* NN.* DT.* NN.* CC.*
500003,NN.* DT.* NN.* CC.* VB.*,,,,NN.* DT.* NN.* CC.* VB.*
500004,DT.* NN.* CC.* VB.* CC.*,,,,DT.* NN.* CC.* VB.* CC.*
500005,NN.* CC.* VB.* CC.* NN.*,,,,NN.* CC.* VB.* CC.* NN.*
500006,CC.* VB.* CC.* NN.* PM.*,,,,CC.* VB.* CC.* NN.* PM.*
500007,VB.* CC.* NN.* PM.* VB.*,,,,VB.* CC.* NN.* PM.* VB.*
500008,CC.* NN.* PM.* VB.* CC.*,,,,CC.* NN.* PM.* VB.* CC.*
500009,CC.* VB.* DT.* NN.* CC.*,,,,CC.* VB.* DT.* NN.* CC.*
500010,VB.* DT.* NN.* CC.* DT.*,,,,VB.* DT.* NN.* CC.* DT.*
500011,CC.* DT.* NN.* PM.* VB.*,,,,CC.* DT.* NN.* PM.* VB.*
500012,DT.* NN.* PM.* VB.* RB.*,,,,DT.* NN.* PM.* VB.* RB.*
500013,NN.* CC.* JJ.*_CC.* NN.* CC.*,,,,NN.* CC.* JJ.*_CC.* NN.* CC.*
500014,CC.* JJ.*_CC.* NN.* CC.* FW,,,,CC.* JJ.*_CC.* NN.* CC.* FW
500015,CC.* JJ.* DT.* NN.* CC.*,,,,CC.* JJ.* DT.* NN.* CC.*
500016,NN.* PM.* VB.* RB.* DT.*,,,,NN.* PM.* VB.* RB.* DT.*
500017,PM.* VB.* RB.* DT.* FW,,,,PM.* VB.* RB.* DT.* FW
500018,FW NN.* DT.* NN.* PM.*,,,,FW NN.* DT.* NN.* PM.*
500019,DT.* NN.* PM.* CC.* VB.*,,,,DT.* NN.* PM.* CC.* VB.*
500020,NN.* PM.* CC.* VB.* DT.*,,,,NN.* PM.* CC.* VB.* DT.*
500021,PM.* CC.* VB.* DT.* NN.*,,,,PM.* CC.* VB.* DT.* NN.*
500022,PM.* NN.* CC.* RB.* RB.*,,,,PM.* NN.* CC.* RB.* RB.*
500023,NN.* CC.* RB.* RB.* JJ.*,,,,NN.* CC.* RB.* RB.* JJ.*
500024,RB.* RB.* JJ.* VB.* CC.*,,,,RB.* RB.* JJ.* VB.* CC.*
500025,VB.* CC.* NN.* PR.* DT.*,,,,VB.* CC.* NN.* PR.* DT.*
500026,CC.* NN.* PR.* DT.* NN.*,,,,CC.* NN.* PR.* DT.* NN.*
500027,PR.* DT.* NN.* CC.* VB.*,,,,PR.* DT.* NN.* CC.* VB.*
500028,CC.* DT.* NN.* PR.* PM.*,,,,CC.* DT.* NN.* PR.* PM.*
500029,DT.* CC.* PM.* JJ.* CC.*,,,,DT.* CC.* PM.* JJ.* CC.*
500030,CC.* PR.* LM VB.* CC.*,,,,CC.* PR.* LM VB.* CC.*
500031,CC.* VB.* RB.* PR.* DT.*,,,,CC.* VB.* RB.* PR.* DT.*
500032,VB.* RB.* PR.* DT.* NN.*,,,,VB.* RB.* PR.* DT.* NN.*
500033,RB.* PR.* DT.* NN.* CC.*,,,,RB.* PR.* DT.* NN.* CC.*
500034,PR.* DT.* NN.* CC.* DT.*,,,,PR.* DT.* NN.* CC.* DT.*
500035,CC.* DT.* NN.* CC.* NN.*_CC.*,,,,CC.* DT.* NN.* CC.* NN.*_CC.*
500036,DT.* NN.* CC.* NN.*_CC.* JJ.*,,,,DT.* NN.* CC.* NN.*_CC.* JJ.*
