Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
700001,CC.* DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*,2.0,,,,CC.* DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*,2.0
700002,PM.* PR.* LM PR.*_CC.* JJ.* CC.* NN.*,2.0,,,,PM.* PR.* LM PR.*_CC.* JJ.* CC.* NN.*,2.0
700003,PR.*_CC.* VB.* CC.* NN.* RB.* CC.* NN.*,2.0,,,,PR.*_CC.* VB.* CC.* NN.* RB.* CC.* NN.*,2.0
700004,PR.*_CC.* NN.* RB.* CC.* VB.* CC.* DT.*,2.0,,,,PR.*_CC.* NN.* RB.* CC.* VB.* CC.* DT.*,2.0
700005,RB.* CC.* VB.* CC.* DT.* NN.* CC.*,3.0,,,,RB.* CC.* VB.* CC.* DT.* NN.* CC.*,3.0
700006,CC.* NN.* CC.* VB.* DT.* VB.* CC.*,2.0,,,,CC.* NN.* CC.* VB.* DT.* VB.* CC.*,2.0
700007,PM.* VB.* PR.* DT.* NN.* CC.* PR.*_CC.*,2.0,,,,PM.* VB.* PR.* DT.* NN.* CC.* PR.*_CC.*,2.0
700008,VB.* PR.* DT.* NN.* CC.* PR.*_CC.* NN.*,3.0,,,,VB.* PR.* DT.* NN.* CC.* PR.*_CC.* NN.*,3.0
700009,VB.* PR.* DT.* NN.* CC.* DT.* JJ.*_CC.*,2.0,,,,VB.* PR.* DT.* NN.* CC.* DT.* JJ.*_CC.*,2.0
700010,VB.* PR.* CC.* PR.*_CC.* NN.* CC.* DT.*,2.0,,,,VB.* PR.* CC.* PR.*_CC.* NN.* CC.* DT.*,2.0
700011,PR.* CC.* PR.*_CC.* NN.* CC.* DT.* NN.*,2.0,,,,PR.* CC.* PR.*_CC.* NN.* CC.* DT.* NN.*,2.0
700012,CC.* PR.*_CC.* NN.* CC.* VB.* DT.* NN.*,5.0,,,,CC.* PR.*_CC.* NN.* CC.* VB.* DT.* NN.*,5.0
700013,PR.*_CC.* NN.* CC.* VB.* DT.* NN.* PM.*,4.0,,,,PR.*_CC.* NN.* CC.* VB.* DT.* NN.* PM.*,4.0
700014,PM.* VB.* CC.* CC.* CC.* NN.* CC.*,2.0,,,,PM.* VB.* CC.* CC.* CC.* NN.* CC.*,2.0
700015,CC.* CC.* VB.* PR.* DT.* NN.* CC.*,2.0,,,,CC.* CC.* VB.* PR.* DT.* NN.* CC.*,2.0
700016,CC.* VB.* CC.* NN.* PM.* RB.* PR.*,3.0,,,,CC.* VB.* CC.* NN.* PM.* RB.* PR.*,3.0
700017,CC.* PR.* PM.* VB.* RB.* DT.* NN.*,2.0,,,,CC.* PR.* PM.* VB.* RB.* DT.* NN.*,2.0
700018,PR.* PM.* VB.* RB.* DT.* NN.* CC.*,2.0,,,,PR.* PM.* VB.* RB.* DT.* NN.* CC.*,2.0
700019,VB.* PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.*,2.0,,,,VB.* PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.*,2.0
700020,PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.* LM,3.0,,,,PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.* LM,3.0
700021,PM.* CC.* DT.* NN.* CC.* PR.* LM,2.0,,,,PM.* CC.* DT.* NN.* CC.* PR.* LM,2.0
700022,CC.* PR.*_CC.* NN.* PM.* DT.* DT.* NN.*,2.0,,,,CC.* PR.*_CC.* NN.* PM.* DT.* DT.* NN.*,2.0
700023,NN.* PM.* DT.* DT.* NN.* CC.* VB.*_VB.*,2.0,,,,NN.* PM.* DT.* DT.* NN.* CC.* VB.*_VB.*,2.0
700024,DT.* DT.* NN.* CC.* VB.*_VB.* CC.* VB.*,2.0,,,,DT.* DT.* NN.* CC.* VB.*_VB.* CC.* VB.*,2.0
700025,FW PM.* PM.* VB.* RB.* DT.* NN.*,2.0,,,,FW PM.* PM.* VB.* RB.* DT.* NN.*,2.0
700026,PM.* VB.* RB.* DT.* NN.* CC.* JJ.*_CC.*,2.0,,,,PM.* VB.* RB.* DT.* NN.* CC.* JJ.*_CC.*,2.0
700027,VB.* RB.* DT.* NN.* CC.* JJ.*_CC.* NN.*,5.0,,,,VB.* RB.* DT.* NN.* CC.* JJ.*_CC.* NN.*,5.0
700028,RB.* DT.* NN.* CC.* JJ.*_CC.* NN.* CC.*,4.0,,,,RB.* DT.* NN.* CC.* JJ.*_CC.* NN.* CC.*,4.0
700029,CC.* PR.*_CC.* NN.* PM.* VB.* PR.* CC.*,5.0,,,,CC.* PR.*_CC.* NN.* PM.* VB.* PR.* CC.*,5.0
700030,PR.*_CC.* NN.* PM.* VB.* DT.* NN.* DT.*,2.0,,,,PR.*_CC.* NN.* PM.* VB.* DT.* NN.* DT.*,2.0
700031,NN.* PM.* PM.* PR.* LM VB.* CC.*,4.0,,,,NN.* PM.* PM.* PR.* LM VB.* CC.*,4.0
700032,PM.* PM.* PR.* LM VB.* CC.* NN.*,3.0,,,,PM.* PM.* PR.* LM VB.* CC.* NN.*,3.0
700033,PM.* JJ.* CC.* PR.* LM VB.* CC.*,2.0,,,,PM.* JJ.* CC.* PR.* LM VB.* CC.*,2.0
700034,NN.* CC.* VB.* DT.* VB.* CC.* DT.*,2.0,,,,NN.* CC.* VB.* DT.* VB.* CC.* DT.*,2.0
700035,JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* PM.*,7.0,,,,JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* PM.*,7.0
700036,CC.* FW PM.* PR.*_CC.* NN.* CC.* VB.*,2.0,,,,CC.* FW PM.* PR.*_CC.* NN.* CC.* VB.*,2.0
700037,PR.*_CC.* NN.* CC.* VB.* DT.* NN.* CC.*,4.0,,,,PR.*_CC.* NN.* CC.* VB.* DT.* NN.* CC.*,4.0
700038,PR.* LM VB.* CC.* NN.* CC.* DT.*,3.0,,,,PR.* LM VB.* CC.* NN.* CC.* DT.*,3.0
700039,DT.* NN.* CC.* JJ.*_CC.* DT.* NN.* LM,2.0,,,,DT.* NN.* CC.* JJ.*_CC.* DT.* NN.* LM,2.0
700040,NN.* CC.* JJ.*_CC.* DT.* NN.* LM VB.*,2.0,,,,NN.* CC.* JJ.*_CC.* DT.* NN.* LM VB.*,2.0
700041,CC.* RB.* VB.* CC.* PR.*_CC.* NN.* DT.*,2.0,,,,CC.* RB.* VB.* CC.* PR.*_CC.* NN.* DT.*,2.0
700042,RB.* VB.* CC.* PR.*_CC.* NN.* DT.* NN.*,3.0,,,,RB.* VB.* CC.* PR.*_CC.* NN.* DT.* NN.*,3.0
700043,RB.* DT.* DT.* NN.* CC.* VB.* CC.*,3.0,,,,RB.* DT.* DT.* NN.* CC.* VB.* CC.*,3.0
700044,DT.* DT.* NN.* CC.* VB.* CC.* NN.*,3.0,,,,DT.* DT.* NN.* CC.* VB.* CC.* NN.*,3.0
700045,DT.* NN.* CC.* VB.* CC.* NN.* PM.*,5.0,,,,DT.* NN.* CC.* VB.* CC.* NN.* PM.*,5.0
700046,VB.* PR.* DT.* JJ.* CC.* NN.* CC.*,3.0,,,,VB.* PR.* DT.* JJ.* CC.* NN.* CC.*,3.0
700047,VB.* RB.* CC.* DT.* NN.* CC.* VB.*,2.0,,,,VB.* RB.* CC.* DT.* NN.* CC.* VB.*,2.0
700048,CC.* CC.* DT.* DT.* NN.* LM VB.*,2.0,,,,CC.* CC.* DT.* DT.* NN.* LM VB.*,2.0
