ID,Word,POS,Lemma,Frequency
0,ng,CCB,ng,190419
1,mas,CCA,mas,3866
2,maraming,RBQ,dami,2299
3,"""data,""",NNC,"""data,""",10
4,na,CCP,na,160820
5,kumuha,VBAF,kuha,368
6,sa,CCT,sa,181702
7,potensyal,DTC,potensyal,199
8,pag-unlad,CCR,unlad,148
9,at,CCA,at,47793
10,Ang,DTC,ang,8735
11,pagsisinungaling,CCT,sinungaling,61
12,pakiwal-kiwal,CCA,pakiwal-kiwal,12
13,DUP,NNPA,dup,75
14,ang,DTC,ang,109277
15,humahadlang,VBTR_VBAF,hadlang,46
16,pinapanatili,CCP,tili,21
17,tayo,NNC,tayo,288
18,pagtawanan,JJD,tawa,12
19,publiko.,NNC,publiko.,9
20,susuporta,CCP,suporta,38
21,kanilang,LM,kanila,7503
22,"""sinasabi,""",VBTR,"""sinasabi,""",8
23,ebidensiya,JJD,ebidensiya,182
24,DNA,NNPA,dna,59
25,bidyo,NNC,bidyo,453
26,mga,DTCP,mga,86589
27,impormasyong,NNC_CCP,impormasyong,118
28,inimbak,VBTS,inimbak,20
29,ay,NNP,ay,97157
30,gamitin,CCP,gamit,704
31,o,CCT,o,3486
32,"maabot""""",VBOF,"maabot""""",24
33,hindi,RBF,hindi,15098
34,naka-ayos,VBTS,ayos,21
35,"""""""""",PMS,"""""""""",12640
36,puwedeng,RBT_CCP,puwede,224
37,pamamagitan,NNC,pamamagitan,2568
38,anumang,PRI_CCP,anumang,958
39,karaniwang,RBD_CCP,karaniwang,554
40,paraan.,NNC,paraan.,14
41,kahit,CCT,kahit,1679
42,naiimpeksyon,VBTR,impeksyon,12
43,panlibang,JJD,panlibang,21
44,kabayo,NNC,kabayo,127
45,NSW,NNPA,nsw,66
46,Queensland.,NNP,queensland.,8
47,Tagapangsiwa,VBTR,tagapangsiwa,4
48,Koponan,CCP,koponan,41
49,si,DTP,si,11400
50,Rosemary,NNP,rosemary,4
51,Mawe;,NNP,mawe;,2
52,pinakamalaking,JJCS_JJD_CCP,laki,656
53,partido,NNC,partido,1192
54,dalawang,JJN_CCP,dalawa,4174
55,praktikal,JJD,praktikal,62
56,katotohanan,NNC,katotohanan,222
57,ipinapakita,VBTR,kita,76
58,handa,VBW,handa,260
59,silang,PRP_CCP,silang,660
60,magpatuloy.,CCP,magpatuloy.,16
61,nagdulot,VBTS,dulot,354
62,alikabok,NNC,alikabok,92
63,hangin,NNC,hangin,452
64,naging,VBTS,naging,2009
65,dahilan,PMS,dahilan,1123
66,gamit,JJN_CCP,gamit,899
67,mula,RBW,mula,9519
68,pagkahulog,NNC,hulog,14
69,pader.,PMS,pader.,7
70,mayroon,VBH,mayroon,579
71,"""litrato,""",NNC,"""litrato,""",5
72,Sinasabi,VBTR,sabi,68
73,nina,CCA,nina,230
74,Whitton,NNP,whitton,56
75,Dyer,NNP,dyer,49
76,Timog-silangang,NNP,timog-silangang,9
77,China,NNP,china,381
78,binaha,VBTS,baha,44
79,dahil,CCR,dahil,6127
80,malakas,JJD,lakas,759
81,pag-ulan,NNC,ulan,115
82,nang,RBW,nang,5151
83,Severe,PMS,severe,22
84,Tropical,NNC,tropical,22
85,Storm,RBW,storm,20
86,Bilis,NNP,bilis,14
87,pampang,NNP,pampang,6
88,noong,FW,noo,13347
89,"""Biyernes,""",NNP,"""biyernes,""",35
90,dumating,VBAF,dati,526
91,ni,DTP,ni,7584
92,petsa,NNC,petsa,164
93,kapanganakan,NNC,danak,3
94,Ito,PRO,ito,666
95,kauna-unahang,NNC,kauna-unahang,225
96,kaso,NNC,kaso,1534
97,impeksyon,NNC,impeksyon,96
98,tumama,VBAF,tama,435
99,pangkarerang,JJD_CCP,pangkarerang,50
100,"""kabayo,""",DTCP,"""kabayo,""",4
101,Itinanggi,VBTS,tanggi,24
102,FBI,NNPA,fbi,121
103,ilabas,VBOF,labas,138
104,detalye,NNC,detalye,387
105,imbestigasyon.,NNC,imbestigasyon.,16
106,walang,VBN_CCP,wala,3744
107,pam-bangko,FW,bangko,24
108,Kelly,NNP,kelly,51
109,kinumpirma,VBTS,kinumpirma,125
110,nasa,RBL,nasa,3553
111,loob,NNC,loob,2429
112,Ruth,NNP,ruth,6
113,nawawalang,DTCP,wala,154
114,Sinabi,VBTS,sabi,859
115,isang,PRP,isa,20329
116,nakasaksi,DTCP,saksi,103
117,nakaupo,VBTS,upo,45
118,kaniyang,PRSP_CCP,kaniya,3160
119,tindahan,NNC,tinda,242
120,biglang,CCP,bigla,219
121,malaking,JJD_CCP,laki,2131
122,pagsabog,NNC,sabog,960
123,bumulantang,VBTR_VBAF,bumulantang,24
124,lugar,NNC,lugar,2984
125,nangyari,VBTS,nangyari,1061
126,ahensiya,NNC,ahensiya,239
127,balita,NNC,balita,944
128,Voice,NNP,voice,19
129,of,FW,of,883
130,America,FW,america,142
131,siya,PRS,siya,5052
132,Biyernes,NNP,biyernes,586
133,"""umaga,""",RBW,"""umaga,""",16
134,lalaki,NNC,lalaki,1194
135,matagpuan.,VBW,matagpuan.,4
136,Pangunahing,JJD_CCP,pangunahing,76
137,Industriya,NNP,industriya,51
138,huling,JJD_CCP,huli,1538
139,senyales,CCB,senyales,14
140,sakit.,NNC,sakit.,26
141,Ministro,NNP,ministro,878
142,para,PMS,para,19159
143,pasilidad,DTCP,pasilidad,384
144,ikukuwarantin,VBTS,ikukuwarantin,22
145,hanggang,RBW,hanggang,2606
146,ika-30,JJN,ika-30,88
147,araw,NNC,araw,2969
148,pagkatapos,VBW,tapos,4116
149,Nanguna,VBTS,nanguna,8
150,grupo,NNC,grupo,1649
151,New,NNP,new,1226
152,Zealand,PMS,zealand,323
153,may,VBH,may,12207
154,puntos,NNC,puntos,934
155,"""sampu,""",CDB,"""sampu,""",4
156,sayt,VBAF,sayt,84
157,nakaraang,JJD_CCP,nakaraang,1824
158,linggo.,NNC,linggo.,78
159,inilagay,VBTS,lagay,279
160,web,CCT,web,56
161,naglalaman,VBTR,laman,292
162,punglo,NNC,punglo,16
163,kiyas,NNC,kiyas,17
164,mapalaki,VBW,laki,35
165,pinsala.,CCB,pinsala.,48
166,de,NNP,de,367
167,Mission,NNP,mission,5
168,Dr.,NNPA,dr.,29
169,Chef,NNP,chef,2
170,gobyerno,NNC,gobyerno,2064
171,Britain,NNP,britain,142
172,ititigil,VBOF,tigil,64
173,pagpapasuweldo,NNC,suweldo,17
174,hangang,RBW,hanga,34
175,katapusan,NNC,katapusan,228
176,"""Hunyo,""""""",NNP,"""hunyo,""""""",4
177,upang,CCB,upang,5647
178,madatnan,VBW,madatnan,8
179,lamang,RBI,lamang,3165
180,kwarto,NNC,kwarto,60
181,"""laman,""",NNC,"""laman,""",13
182,malubhang,CCT,lubha,334
183,sakit,NNC,sakit,806
184,Inaasahan,VBTR,asa,52
185,makakaapekto,RBF,apekto,107
186,higit,JJCC,higit,1136
187,700,NNC_CCP,700,56
188,kabayong,NNC_CCP,kabayo,18
189,kuwadra,NNC,kuwadra,11
190,Randwick.,NNP,randwick.,4
191,kilalang,JJD_CCP,kilala,667
192,pulitikong,NNC_CCP,pulitiko,17
193,tungkol,RBR,tungkol,3118
194,parehong,JJC_CCP,pareho,1642
195,tiyak,JJD,tiyak,521
196,tao,NNC,tao,4028
197,UK,NNPA,uk,619
198,nagpatuloy,VBTS,tuloy,290
199,nagmamalasakit,NNC,nagmamalasakit,83
200,pagkawala,CCB,wala,312
201,nitong,FW,nito,662
202,"""impormasyon,""",NNC,"""impormasyon,""",21
203,interogasyon,NNC,interogasyon,45
204,residente,NNC,residente,275
205,sinasabing,VBTR_CCP,sabi,528
206,responsable,JJD,responsable,200
207,isinailalim,VBTS,isinailalim,45
208,Milwaukee,NNP,milwaukee,21
209,"""banta,""",NNC,"""banta,""",4
210,limampung,JJN_CCP,limampung,50
211,kilo,NNC,kilo,31
212,niya,PRS,niya,4102
213,bomba,NNC,bomba,543
214,binubuo,FW,binubuo,194
215,"""eksplosibo,""",NNC,"""eksplosibo,""",3
216,iba,PRI,iba,1857
217,pang,RBI_CCP,pang,4333
218,miyembro,PRQ,miyembro,1694
219,delegasyon,NNC,delegasyon,60
220,Papua,NNP,papua,33
221,new,FW,new,39
222,Guinea,NNP,guinea,32
223,2012,CDB,2012,118
224,Paralympics,NNP,paralympics,130
225,Presidente,NNP,presidente,841
226,PNG,NNPA,png,95
227,Paralympic,NNP,paralympic,201
228,Komite,NNP,komite,192
229,Bernard,NNP,bernard,24
230,Chan;,NNP,chan;,2
231,magbigay,VBAF,bigay,548
232,tunay,DTCP,tunay,449
233,Kung,RBK,kung,226
234,preparado,JJD,preparado,22
235,gumawa,RBD_CCP,gawa,1261
236,aksyon,DTCP,aksyon,350
237,kaya,CCR,kaya,655
238,palatandaan,NNC,palatandaan,140
239,"""Hunyo,""",NNP,"""hunyo,""",15
240,Randwick,NNP,randwick,27
241,inaasahang,VBTR_CCP,inaasahang,931
242,ito,PRO,ito,11212
243,buwan.,NNC,buwan.,116
244,Isinarado,VBTS,sarado,4
245,magtatagal,VBTF,tagal,52
246,Sinubukang,RBD_CCP,sinubukang,5
247,bawiin,VBOF,bawi,96
248,mananaliksik,NNC,mananaliksik,202
249,pera,NNC,pera,282
250,pumunta,VBAF,punta,370
251,hotel,CCT,hotel,86
252,tinutuluyan,VBTR,tinutuluyan,19
253,"""Dyer,""",NNP,"""dyer,""",3
254,gawaing,NNC_CCP,gawaing,230
255,pangseguridad,JJD,pangseguridad,34
256,NFL,NNC,nfl,29
257,naglabas,VBTS,labas,294
258,pahayag,NNC,hayag,1353
259,nagsasabi,VBTR,sabi,567
260,istadyum,NNCA,istadyum,85
261,mahigpit,JJD,higpit,339
262,protektado,JJD,protektado,20
263,nakahanda,VBTS,handa,97
264,na.,RBI,na.,57
265,unang,JJN_CCP,una,3754
266,malakihang,CCT,malakihang,110
267,25,CDB,25,399
268,milyong,CDB,milyong,871
269,HM,NNPA,hm,17
270,Revenue,NNP,revenue,13
271,data,NNC,data,29
272,impormasyon,NNC,impormasyon,1041
273,nawalan,LM,nawalan,266
274,Oktubre.,CDB,oktubre.,21
275,ibinigay,VBTS,bigay,383
276,transport,FW,transport,8
277,"""Secretary,""",NNP,"""secretary,""",8
278,nagawa,VBTS,awa,241
279,paraan,JJC_CCP,paraan,1263
280,"""pangseguridad,""",JJD,"""pangseguridad,""",4
281,Idiniin,VBTS,diin,10
282,walong,JJN_CCP,walo,333
283,magandang,JJD_CCP,anda,403
284,lahing,NNC_CCP,lahi,57
285,Sydney,NNP,sydney,135
286,nagkaroon,VBTS,roon,1203
287,trangkaso.,NNC,trangkaso.,7
